Index,Index_list
112706,"[12667, 20527, 49960, 30725, 96178, 54016, 26933, 3408, 60761, 103793]"
112707,"[29946, 76877, 15677, 88720, 96210, 33504, 79657, 9258, 100750, 28516]"
112708,"[17845, 49564, 57071, 35640, 65091, 10674, 58150, 72406, 72151, 59047]"
112709,"[67544, 81079, 13158, 94136, 15067, 7643, 99462, 40571, 61041, 30285]"
112710,"[58294, 56888, 93558, 50137, 88495, 75485, 32069, 38067, 72654, 71861]"
112711,"[1272, 49474, 104125, 53249, 35510, 33803, 98717, 25975, 33773, 91653]"
112712,"[105681, 103670, 106060, 76402, 70505, 38777, 13757, 17464, 25815, 39042]"
112713,"[67572, 15974, 47299, 86653, 83375, 49445, 75079, 24956, 51224, 70044]"
112714,"[43132, 100798, 13669, 53127, 82956, 17635, 60546, 17675, 10221, 67480]"
112715,"[104174, 58145, 52555, 38387, 107394, 4765, 35630, 91285, 55781, 97695]"
112716,"[50949, 73423, 87023, 86257, 27906, 104395, 65989, 47523, 47066, 98551]"
112717,"[6802, 57103, 83372, 62957, 36110, 31840, 104635, 97296, 65427, 26220]"
112718,"[20677, 108626, 7708, 89997, 89089, 41872, 35001, 43033, 2608, 94797]"
112719,"[4256, 39609, 92646, 43475, 103168, 57761, 56386, 43144, 74963, 59516]"
112720,"[35051, 37359, 627, 48500, 99010, 16875, 10941, 2919, 32248, 50146]"
112721,"[70121, 27110, 33014, 6225, 38867, 106096, 100371, 6038, 108064, 30129]"
112722,"[97686, 23816, 48275, 69820, 31974, 56869, 13635, 79400, 98617, 8851]"
112723,"[66190, 17502, 13680, 84789, 93142, 92584, 36537, 74086, 53272, 49500]"
112724,"[4537, 27794, 96903, 20871, 104235, 62198, 46640, 90508, 93727, 90752]"
112725,"[38966, 94116, 75226, 75701, 58112, 32650, 70965, 28646, 3801, 78466]"
112726,"[88587, 5426, 99248, 99300, 31107, 35547, 41941, 52275, 108498, 50471]"
112727,"[48900, 19749, 97149, 52030, 96971, 39690, 24292, 40499, 82842, 64939]"
112728,"[33111, 29852, 65494, 104053, 69269, 51912, 53250, 2130, 12234, 25051]"
112729,"[84390, 98532, 39899, 65347, 50387, 96528, 22659, 87147, 41613, 89868]"
112730,"[46984, 108088, 64540, 4345, 93845, 85303, 107637, 57272, 15182, 101395]"
112731,"[64170, 62125, 36832, 25023, 92214, 67722, 98116, 37165, 14747, 22135]"
112732,"[5166, 24485, 58736, 97391, 104910, 54261, 82569, 3585, 99090, 72129]"
112733,"[22922, 95775, 9419, 103902, 56780, 58207, 73963, 85427, 68676, 99127]"
112734,"[38336, 98108, 84240, 108889, 108505, 65456, 36969, 13503, 101593, 31138]"
112735,"[35679, 63346, 83100, 9649, 64105, 28978, 44013, 109342, 94063, 89566]"
112736,"[41065, 38610, 55921, 37932, 88634, 23225, 96364, 31972, 109513, 105250]"
112737,"[25905, 43844, 73043, 77830, 102416, 63908, 66462, 46093, 63527, 22811]"
112738,"[80967, 36578, 15369, 76621, 91082, 18645, 95649, 62460, 72409, 75696]"
112739,"[12160, 60586, 90675, 60202, 56433, 50786, 94467, 39999, 74799, 102853]"
112740,"[37392, 572, 42220, 43074, 9513, 96727, 94741, 30640, 108478, 45419]"
112741,"[62174, 5533, 72834, 12003, 92455, 1213, 28340, 70947, 69975, 94873]"
112742,"[24661, 14105, 13909, 15909, 82792, 90784, 108427, 88742, 97153, 98459]"
112743,"[66930, 86773, 56560, 100871, 49993, 29626, 14901, 104417, 48694, 12875]"
112744,"[91767, 33311, 7593, 64877, 12645, 33916, 27804, 32396, 106203, 109213]"
112745,"[39056, 54606, 96547, 53615, 85851, 78400, 61131, 22518, 55216, 93547]"
112746,"[37660, 98833, 75897, 108186, 72904, 35796, 44004, 52558, 82076, 15335]"
112747,"[95441, 62637, 104910, 24582, 73380, 99090, 15724, 59813, 669, 52375]"
112748,"[37003, 14741, 3377, 1265, 24827, 92384, 95052, 45667, 2081, 90829]"
112749,"[31045, 80289, 92400, 11378, 9892, 88897, 44860, 58729, 89779, 6527]"
112750,"[53841, 100790, 51163, 24458, 107042, 66773, 82307, 87677, 65857, 22877]"
112751,"[77772, 47399, 99851, 8763, 100642, 94961, 90368, 44718, 44737, 47193]"
112752,"[33977, 88834, 16865, 79752, 6781, 30892, 64139, 83893, 67313, 52554]"
112753,"[27892, 2204, 23947, 102738, 70794, 10178, 975, 63195, 46419, 24528]"
112754,"[92900, 14834, 29384, 52081, 71892, 105863, 83475, 73372, 59895, 85351]"
112755,"[12164, 79902, 17466, 98109, 61841, 50000, 54555, 75871, 28825, 84131]"
112756,"[85795, 61807, 7241, 49624, 41090, 98760, 23071, 76525, 27835, 66885]"
112757,"[105707, 33685, 99677, 27362, 52217, 36404, 30223, 89410, 98378, 25793]"
112758,"[23832, 109320, 13250, 13610, 105714, 98543, 85325, 83657, 60808, 72936]"
112759,"[50574, 33695, 20910, 26638, 9701, 3709, 101632, 38501, 10098, 64479]"
112760,"[18912, 24878, 69789, 85864, 77184, 80479, 49287, 47481, 98927, 13201]"
112761,"[82284, 86437, 44910, 20988, 77759, 40871, 79455, 6545, 45048, 32496]"
112762,"[36476, 72811, 13480, 76220, 8512, 70626, 92458, 21630, 26361, 53983]"
112763,"[75774, 83301, 66229, 34901, 3045, 7474, 9044, 43600, 74750, 17011]"
112764,"[78152, 37891, 66072, 20700, 61721, 6915, 14573, 82136, 19455, 39405]"
112765,"[49008, 31748, 48001, 31160, 90387, 70084, 39871, 33325, 69996, 10638]"
112766,"[35130, 433, 67669, 70695, 1468, 72771, 39917, 56465, 25016, 40267]"
112767,"[74714, 59785, 7673, 64500, 56953, 82367, 9649, 19688, 63760, 84066]"
112768,"[94402, 13996, 95829, 100098, 48008, 21369, 94044, 86842, 61207, 104215]"
112769,"[78410, 9409, 19153, 99863, 106057, 18018, 103812, 85416, 39499, 68892]"
112770,"[44346, 105263, 13020, 92352, 757, 50470, 59461, 45298, 103344, 101905]"
112771,"[103995, 38682, 51503, 102077, 91144, 11100, 50021, 57455, 4526, 19528]"
112772,"[34335, 86524, 63317, 27614, 12083, 35257, 58395, 46702, 47819, 104812]"
112773,"[67329, 41228, 41379, 1149, 86313, 26592, 52462, 50752, 43963, 66765]"
112774,"[40054, 11422, 79902, 86208, 40986, 109072, 87803, 98984, 47459, 70160]"
112775,"[71017, 59072, 53630, 103051, 4864, 35472, 10871, 40115, 102708, 98470]"
112776,"[83224, 10633, 1638, 85276, 17857, 7965, 82180, 84607, 26928, 81080]"
112777,"[21990, 58517, 107476, 39363, 6967, 46259, 54982, 98225, 38485, 87865]"
112778,"[23087, 109594, 109324, 36628, 109740, 66066, 80597, 60767, 11357, 21741]"
112779,"[39544, 4281, 101726, 75110, 57114, 71322, 69652, 89508, 107781, 51514]"
112780,"[42236, 99093, 19918, 56252, 32972, 89668, 80268, 57990, 34633, 6989]"
112781,"[89671, 62627, 92843, 53400, 78670, 963, 99651, 106566, 53063, 49497]"
112782,"[88730, 20709, 57435, 11576, 6207, 94144, 81648, 79277, 60430, 35629]"
112783,"[28073, 80045, 32808, 28541, 8606, 56894, 28764, 58998, 85607, 56370]"
112784,"[45476, 12114, 48888, 82417, 72389, 82050, 45547, 55015, 29249, 19275]"
112785,"[76367, 65723, 46361, 91051, 44778, 54049, 29496, 45027, 2443, 42129]"
112786,"[21437, 107443, 64088, 93523, 86131, 81201, 31823, 69108, 60433, 48007]"
112787,"[66138, 65154, 87785, 4369, 49824, 3243, 1581, 8788, 26768, 87219]"
112788,"[102188, 33612, 28460, 59048, 107808, 70165, 64807, 82595, 50285, 43483]"
112789,"[48035, 30740, 36256, 42478, 77455, 40216, 38639, 28439, 44196, 8230]"
112790,"[23728, 88240, 71844, 3182, 50471, 106757, 19415, 55594, 71750, 82034]"
112791,"[72966, 10207, 67596, 105700, 22736, 66666, 51762, 34546, 99180, 19762]"
112792,"[30703, 49907, 33629, 2264, 66296, 105684, 1024, 81393, 88736, 27916]"
112793,"[83998, 60256, 4337, 2144, 30859, 9805, 44090, 89722, 97127, 69453]"
112794,"[30094, 3601, 78679, 16796, 13812, 38219, 106479, 45303, 59030, 91318]"
112795,"[30585, 2577, 95543, 37488, 58675, 72586, 90441, 57467, 90541, 50602]"
112796,"[66821, 35778, 105374, 60215, 14866, 22388, 13623, 4533, 35065, 86165]"
112797,"[33293, 1361, 64740, 58063, 40693, 48165, 65218, 87596, 39826, 26682]"
112798,"[80639, 18568, 56565, 32363, 34611, 91815, 53656, 34262, 28083, 44812]"
112799,"[80958, 30305, 62847, 1978, 109015, 28792, 87700, 60194, 54606, 83984]"
112800,"[5188, 64251, 42323, 41542, 98612, 7629, 12193, 35922, 90880, 104100]"
112801,"[65791, 40999, 44001, 42994, 98695, 11337, 53935, 73886, 60824, 60580]"
112802,"[53469, 10821, 36908, 4008, 103141, 57266, 88555, 106993, 93097, 77131]"
112803,"[6019, 20260, 11701, 35775, 36633, 105874, 104149, 23780, 847, 39128]"
112804,"[32811, 102797, 29534, 65650, 19010, 51758, 2483, 105834, 19201, 84572]"
112805,"[101220, 21900, 9384, 19665, 14958, 54656, 55398, 57989, 32745, 32556]"
112806,"[68667, 86634, 104600, 45735, 55710, 9768, 11870, 90270, 31565, 68237]"
112807,"[94691, 107955, 52921, 60640, 66812, 27278, 20441, 102554, 99816, 25951]"
112808,"[13815, 101250, 27958, 62192, 3213, 27762, 75573, 41147, 43534, 26610]"
112809,"[106467, 65407, 1050, 28232, 38061, 58850, 7657, 51658, 102657, 73853]"
112810,"[13244, 30015, 41031, 21686, 3246, 71131, 33477, 109119, 109173, 54648]"
112811,"[38105, 105943, 24080, 103288, 108331, 6960, 68798, 64720, 46970, 95925]"
112812,"[24160, 27218, 74981, 94438, 50836, 98231, 85357, 45757, 24361, 57160]"
112813,"[57186, 75023, 14326, 63369, 30136, 8349, 62208, 83536, 71061, 57517]"
112814,"[12433, 44483, 109084, 46088, 48836, 9735, 29314, 71562, 21158, 71592]"
112815,"[30671, 88833, 40406, 50072, 5879, 91771, 95661, 46172, 48032, 36200]"
112816,"[80436, 9840, 103816, 38408, 94593, 103937, 98070, 26632, 12238, 34599]"
112817,"[43517, 84765, 8340, 80945, 40909, 57944, 31532, 54511, 109280, 106623]"
112818,"[23837, 13918, 11646, 108679, 16428, 78329, 84945, 70313, 16389, 26512]"
112819,"[45878, 27977, 85743, 67547, 58780, 57243, 31384, 15915, 30422, 5101]"
112820,"[37825, 28017, 9723, 63271, 34470, 77045, 64402, 61382, 64439, 39644]"
112821,"[8707, 34811, 11844, 103731, 56899, 35482, 52907, 74782, 58435, 3956]"
112822,"[9379, 22530, 34875, 98469, 63140, 10195, 24088, 27521, 104237, 22137]"
112823,"[23922, 52891, 35493, 58143, 63412, 38262, 37460, 50627, 97493, 57087]"
112824,"[15690, 93380, 98360, 15053, 84659, 77891, 35682, 74996, 38531, 12891]"
112825,"[54256, 35562, 77047, 44255, 16185, 65014, 44953, 4364, 70930, 86247]"
112826,"[5723, 61363, 87658, 5976, 66916, 47135, 56471, 94065, 60184, 87748]"
112827,"[99658, 7629, 12193, 60729, 82066, 106794, 2654, 64371, 4241, 14100]"
112828,"[68776, 13686, 24203, 108577, 14942, 25817, 28835, 65777, 96410, 64214]"
112829,"[88444, 43160, 54022, 101231, 18894, 108654, 103375, 109158, 16866, 91607]"
112830,"[89029, 38313, 58904, 47356, 54552, 63601, 39807, 51888, 32175, 42794]"
112831,"[22478, 26285, 59090, 75598, 88576, 21542, 49119, 49765, 56332, 6213]"
112832,"[36071, 80961, 2629, 74590, 49069, 28478, 106457, 93253, 8438, 43115]"
112833,"[108277, 27633, 24945, 69664, 40926, 1928, 33278, 3732, 41256, 61758]"
112834,"[79108, 37449, 26046, 82974, 90283, 106105, 27461, 24691, 62512, 42792]"
112835,"[66180, 25993, 6165, 3300, 76166, 47671, 51351, 61875, 43893, 47588]"
112836,"[84551, 33433, 91821, 15331, 57286, 59662, 12744, 25998, 12979, 3478]"
112837,"[36482, 28016, 94241, 87813, 105393, 94059, 108154, 82695, 65620, 65717]"
112838,"[40292, 56611, 2245, 63233, 25804, 104574, 62310, 95800, 17242, 34908]"
112839,"[41927, 78694, 76684, 55453, 38376, 33753, 13782, 48586, 100358, 50787]"
112840,"[79381, 2826, 22508, 98074, 74429, 33676, 108920, 66176, 5750, 81099]"
112841,"[80448, 67843, 55205, 34683, 61387, 36325, 34700, 29622, 102541, 30519]"
112842,"[94183, 96813, 104614, 56552, 11327, 61321, 13426, 1814, 61040, 41094]"
112843,"[108126, 43642, 79063, 107277, 39787, 96622, 96584, 48765, 2165, 64302]"
112844,"[42285, 104357, 97095, 1940, 47213, 51929, 34281, 53641, 62464, 95804]"
112845,"[89601, 50769, 24612, 98897, 45603, 32898, 2410, 64822, 3372, 3970]"
112846,"[85682, 58944, 77068, 37968, 47030, 84738, 26443, 60391, 36438, 3116]"
112847,"[57042, 81091, 109654, 80305, 4630, 85853, 35238, 54978, 15949, 42745]"
112848,"[1939, 78820, 9048, 74018, 71333, 33812, 63480, 109635, 28976, 5282]"
112849,"[60466, 60915, 59081, 15180, 38152, 73464, 20472, 101789, 90703, 9909]"
112850,"[42347, 82578, 104245, 8115, 91288, 87779, 67780, 7540, 13731, 63586]"
112851,"[66391, 51105, 5118, 4031, 87960, 67828, 7073, 48382, 93113, 78019]"
112852,"[10154, 51151, 12591, 16770, 41368, 84452, 65061, 108017, 2827, 93429]"
112853,"[66770, 57232, 45845, 38896, 107777, 98072, 54382, 99746, 99942, 102329]"
112854,"[14154, 74590, 24925, 77450, 108743, 28270, 29166, 36071, 68042, 37886]"
112855,"[51416, 34837, 102250, 67402, 29730, 104745, 13768, 38716, 50402, 99685]"
112856,"[90774, 37704, 76375, 74579, 50692, 25694, 107488, 98654, 60159, 65412]"
112857,"[8583, 91431, 74268, 11345, 102047, 52252, 49556, 48053, 96839, 68384]"
112858,"[80301, 25729, 68293, 61667, 40042, 43015, 56395, 24022, 20903, 77208]"
112859,"[46164, 25882, 5892, 85695, 36978, 87188, 60145, 81888, 62749, 74736]"
112860,"[103109, 100189, 99057, 46831, 27478, 101608, 17520, 39911, 86015, 23686]"
112861,"[81217, 72646, 45712, 30205, 9150, 87452, 34426, 25670, 44377, 43366]"
112862,"[82021, 12534, 36002, 73885, 66162, 84417, 37188, 43004, 82818, 99053]"
112863,"[39313, 8980, 59200, 7857, 93288, 58922, 39864, 65582, 47797, 30534]"
112864,"[97867, 79384, 95310, 52090, 21773, 58655, 95885, 98336, 34175, 69542]"
112865,"[40132, 22314, 74143, 35628, 101657, 84085, 81743, 28739, 96546, 102687]"
112866,"[34647, 12576, 90738, 55538, 12578, 60860, 13890, 12976, 5953, 15514]"
112867,"[56764, 24065, 87528, 73143, 10945, 28850, 95944, 106387, 29737, 26055]"
112868,"[92196, 80148, 63707, 103819, 30733, 91717, 34160, 45052, 95705, 16467]"
112869,"[37992, 11444, 78362, 79732, 102379, 75965, 68379, 24634, 96607, 98905]"
112870,"[59127, 29570, 71065, 61003, 80386, 27114, 24430, 85618, 37128, 26355]"
112871,"[7576, 46916, 107824, 35894, 2701, 63106, 13824, 39199, 39673, 99363]"
112872,"[72658, 60305, 106392, 42764, 63481, 57169, 107909, 54190, 68514, 48399]"
112873,"[65815, 87772, 95296, 3786, 101795, 44879, 56020, 88790, 34758, 56821]"
112874,"[15408, 108912, 58225, 52644, 66301, 55360, 56496, 72830, 55562, 76499]"
112875,"[58338, 71809, 24000, 22657, 24275, 67683, 29984, 62049, 2780, 12419]"
112876,"[56328, 49949, 21665, 102156, 61650, 11873, 34602, 83690, 9301, 103716]"
112877,"[56129, 31112, 21783, 95426, 71867, 54541, 69843, 44331, 55520, 35016]"
112878,"[57577, 29739, 48067, 102698, 99936, 94579, 89761, 97966, 1580, 42231]"
112879,"[90884, 104867, 11550, 68531, 37773, 90885, 82041, 37963, 93216, 43182]"
112880,"[24636, 31258, 39094, 11575, 45448, 94626, 29921, 5151, 31520, 49552]"
112881,"[53210, 49425, 81193, 96623, 65514, 61948, 69378, 88126, 28106, 63634]"
112882,"[40565, 103956, 34024, 72784, 68288, 47706, 53351, 80514, 76729, 77376]"
112883,"[6300, 45736, 97954, 75159, 93122, 46600, 64706, 68268, 99018, 70570]"
112884,"[41061, 74425, 805, 86548, 108343, 403, 69270, 60817, 104977, 28679]"
112885,"[74257, 66016, 15216, 53668, 87025, 33841, 102121, 63014, 86896, 24690]"
112886,"[40681, 101350, 72022, 84860, 82292, 69590, 19327, 82834, 34105, 89645]"
112887,"[105921, 104427, 35348, 77107, 65124, 12958, 94463, 8377, 24347, 44051]"
112888,"[108278, 707, 97659, 49434, 94109, 2338, 31785, 75566, 45609, 107690]"
112889,"[22453, 38009, 13494, 74915, 34088, 63925, 48626, 48046, 25150, 75550]"
112890,"[16682, 57462, 95740, 80530, 60706, 4762, 16619, 55253, 67561, 45446]"
112891,"[75344, 103377, 100902, 52321, 41194, 76857, 4477, 45714, 62504, 71973]"
112892,"[37128, 64390, 35682, 29570, 71065, 22729, 93380, 15690, 15053, 85618]"
112893,"[18244, 101086, 51404, 6504, 37334, 61859, 88172, 90721, 54, 73545]"
112894,"[2183, 70156, 20853, 49038, 72538, 106658, 69763, 67987, 39591, 2676]"
112895,"[77615, 10075, 19173, 72090, 1744, 85523, 46796, 86631, 32477, 81028]"
112896,"[52251, 87924, 88385, 76630, 44757, 100726, 55809, 48425, 94929, 46192]"
112897,"[72100, 26771, 57622, 15652, 46895, 43599, 52364, 21220, 37713, 63356]"
112898,"[572, 107067, 4987, 8896, 99867, 88848, 18968, 70699, 109766, 67918]"
112899,"[17694, 31691, 93197, 62434, 28958, 19061, 80350, 60214, 106885, 81072]"
112900,"[67158, 24866, 9201, 39661, 46452, 21149, 87422, 82709, 28179, 79897]"
112901,"[53615, 61131, 83841, 39056, 101248, 101021, 62847, 96547, 7919, 67882]"
112902,"[105047, 26028, 48993, 36768, 90357, 71916, 54184, 16075, 25119, 57201]"
112903,"[67783, 51513, 17416, 103292, 40430, 14884, 86674, 74594, 13576, 11372]"
112904,"[53594, 97296, 16783, 56362, 34058, 62957, 13177, 7800, 107801, 19274]"
112905,"[62388, 61113, 57441, 70795, 11232, 30581, 17441, 71635, 101450, 60181]"
112906,"[80126, 59340, 14166, 25035, 66967, 6176, 52760, 40710, 46268, 26686]"
112907,"[63840, 69675, 66811, 12319, 30045, 43796, 14842, 11217, 23789, 37592]"
112908,"[52370, 52209, 21611, 95089, 36674, 27322, 71741, 73960, 42247, 32057]"
112909,"[75832, 67093, 100838, 3395, 1054, 46326, 25788, 57992, 82005, 22431]"
112910,"[97018, 94257, 39829, 76439, 51411, 9346, 25867, 32156, 102092, 63356]"
112911,"[72093, 70151, 47924, 96582, 43837, 90288, 23820, 61535, 32241, 73058]"
112912,"[62044, 51396, 37452, 13360, 8534, 82116, 106054, 84560, 49240, 40501]"
112913,"[39379, 46047, 65127, 94771, 102414, 4702, 77929, 31549, 84786, 89244]"
112914,"[4565, 86145, 20560, 23629, 93702, 10843, 20172, 1735, 5296, 11121]"
112915,"[58608, 67279, 16612, 7503, 18883, 23769, 75022, 30537, 40287, 76689]"
112916,"[13393, 49494, 48560, 54095, 28800, 22630, 69236, 92334, 96820, 66306]"
112917,"[57266, 36389, 81238, 20547, 71684, 49345, 57963, 27816, 87631, 66623]"
112918,"[64023, 49399, 43301, 65871, 49648, 90103, 72997, 67373, 56455, 35935]"
112919,"[9857, 72356, 79962, 60382, 78163, 45558, 47192, 92741, 100713, 96387]"
112920,"[15022, 104336, 90147, 22364, 81158, 40833, 5544, 106250, 969, 15542]"
112921,"[28747, 5084, 63425, 34370, 103319, 46964, 35934, 61505, 41497, 81736]"
112922,"[30484, 64878, 62580, 25079, 84566, 71001, 77670, 79407, 27432, 9051]"
112923,"[106240, 100668, 74467, 27262, 15778, 106842, 73252, 66427, 1065, 8125]"
112924,"[60323, 90491, 73960, 17094, 26644, 48534, 93802, 79611, 64527, 88464]"
112925,"[106094, 7245, 19864, 52954, 65532, 47754, 33208, 3364, 64689, 106689]"
112926,"[11426, 14467, 90532, 89233, 108291, 83028, 23274, 14197, 24064, 77543]"
112927,"[99280, 19670, 48333, 5606, 100413, 72601, 54101, 27854, 81180, 97245]"
112928,"[55535, 20610, 101267, 21717, 13111, 28592, 11791, 38303, 106363, 89719]"
112929,"[55517, 37710, 77506, 76622, 11614, 60334, 86552, 29919, 61575, 22298]"
112930,"[103630, 78938, 62882, 70507, 64818, 56742, 15450, 87152, 95634, 61192]"
112931,"[5761, 75856, 49855, 15421, 30150, 34252, 36861, 88375, 80012, 48585]"
112932,"[47228, 18277, 73722, 78547, 77983, 29190, 10279, 32122, 56419, 53590]"
112933,"[38088, 11616, 54287, 31781, 100686, 94635, 46220, 47209, 97145, 47503]"
112934,"[20198, 811, 17763, 104166, 87826, 76364, 41073, 107171, 524, 43742]"
112935,"[102254, 77143, 10482, 40504, 37985, 23672, 48673, 23970, 2940, 28660]"
112936,"[2346, 87881, 7964, 29547, 65549, 90723, 55650, 29982, 80223, 71616]"
112937,"[45053, 392, 49142, 81593, 98043, 29522, 37084, 19852, 73416, 66911]"
112938,"[61951, 50779, 32911, 99462, 78914, 72967, 40726, 32023, 13158, 94136]"
112939,"[40703, 57009, 22139, 107393, 26422, 52594, 2558, 51877, 61831, 104077]"
112940,"[78093, 42761, 109496, 97047, 109070, 40468, 102041, 82859, 15496, 107755]"
112941,"[26866, 98843, 47357, 65058, 86018, 29193, 46297, 53921, 21051, 76280]"
112942,"[102797, 32811, 51758, 62414, 29534, 25426, 82352, 5915, 31889, 19010]"
112943,"[21448, 52800, 23507, 90454, 15774, 95195, 76985, 12837, 56081, 38809]"
112944,"[68713, 55793, 66214, 42796, 47353, 39657, 5295, 104365, 610, 42291]"
112945,"[84544, 15363, 2139, 103847, 41365, 92187, 24042, 103973, 56189, 56988]"
112946,"[53341, 36605, 86236, 92476, 57445, 58969, 2471, 80164, 98089, 21995]"
112947,"[60017, 54925, 42915, 18136, 10085, 73992, 90920, 46159, 76891, 65009]"
112948,"[87450, 13448, 64711, 64364, 15868, 37628, 46351, 35905, 27389, 43397]"
112949,"[4745, 22681, 48998, 64304, 109767, 109697, 42325, 46470, 84824, 76396]"
112950,"[19335, 69775, 100694, 16648, 92218, 85550, 50091, 33714, 101017, 71022]"
112951,"[68252, 32966, 87486, 29299, 43101, 90099, 95538, 4822, 54628, 33504]"
112952,"[22979, 18326, 40192, 32815, 32329, 86821, 35138, 50593, 73931, 37369]"
112953,"[82883, 50156, 66755, 85199, 76402, 99538, 70129, 103670, 56349, 39042]"
112954,"[59286, 15237, 70869, 29639, 50886, 16939, 9353, 102898, 56183, 82161]"
112955,"[4411, 97228, 8612, 33213, 78690, 34140, 32486, 108149, 16699, 99320]"
112956,"[37872, 36543, 102831, 34770, 74882, 104140, 929, 85321, 100328, 95731]"
112957,"[15599, 53552, 97523, 58462, 19107, 87903, 19028, 74082, 21918, 7552]"
112958,"[31786, 24441, 82600, 5198, 85225, 65182, 49848, 30798, 97081, 59516]"
112959,"[106535, 9824, 73051, 95496, 82933, 72939, 57310, 34076, 41787, 53101]"
112960,"[14681, 50347, 105201, 40787, 41035, 103772, 73528, 53584, 30651, 21940]"
112961,"[108095, 11749, 72965, 37901, 101711, 19872, 94587, 87432, 24728, 46349]"
112962,"[16101, 24080, 64720, 46970, 60526, 798, 77777, 95459, 67671, 90013]"
112963,"[60012, 83935, 9446, 96077, 72504, 60434, 32821, 45820, 60890, 39027]"
112964,"[60631, 42218, 3136, 5957, 44606, 38765, 48903, 30127, 92045, 47140]"
112965,"[93092, 39985, 525, 65614, 107015, 54430, 29013, 2938, 71127, 20114]"
112966,"[105059, 38568, 102503, 46261, 65163, 61595, 23742, 51019, 5937, 41549]"
112967,"[102422, 80923, 32392, 34274, 68872, 20543, 36102, 38093, 74383, 74809]"
112968,"[35253, 98540, 20050, 70651, 53128, 30005, 69332, 54172, 68700, 60822]"
112969,"[47687, 25216, 86654, 14112, 4459, 103935, 44913, 6476, 85068, 68697]"
112970,"[62531, 24492, 86202, 73831, 8324, 104066, 26949, 8867, 103140, 57280]"
112971,"[279, 17087, 8485, 27698, 59611, 55408, 50346, 2679, 66249, 51655]"
112972,"[29525, 84878, 99382, 28593, 14961, 18072, 5508, 6346, 3351, 69583]"
112973,"[91174, 43013, 17196, 103900, 12504, 42173, 96175, 75183, 34564, 5706]"
112974,"[82708, 30950, 55215, 48832, 55520, 8684, 81374, 16210, 28749, 60780]"
112975,"[82061, 13674, 77066, 57199, 93637, 24574, 59063, 6589, 48193, 60554]"
112976,"[64941, 23548, 100961, 59717, 76943, 70115, 2933, 28965, 81996, 72175]"
112977,"[96656, 8552, 15285, 40958, 52601, 72511, 28197, 17115, 15136, 91264]"
112978,"[18443, 8642, 77568, 41266, 105110, 80407, 95591, 32727, 23843, 75094]"
112979,"[108839, 62278, 5246, 2558, 51457, 65278, 40703, 57009, 84429, 42668]"
112980,"[57858, 107308, 82412, 36557, 74492, 75533, 73723, 99155, 21065, 64575]"
112981,"[90817, 9929, 107906, 62776, 16942, 39484, 20304, 46885, 62571, 19700]"
112982,"[47235, 31946, 55717, 37426, 49309, 19699, 99899, 48970, 17013, 28286]"
112983,"[15623, 650, 97691, 24268, 1684, 11358, 45969, 92149, 108957, 17202]"
112984,"[69576, 84299, 50279, 108553, 20201, 109746, 6746, 11273, 73896, 90660]"
112985,"[24508, 32618, 4429, 56207, 20248, 95555, 14997, 72378, 99968, 6028]"
112986,"[42857, 58728, 53146, 41558, 9683, 15075, 55186, 82234, 58292, 25178]"
112987,"[46651, 99640, 63671, 47762, 20010, 102049, 84546, 84289, 58865, 60987]"
112988,"[63641, 88587, 63961, 64774, 16822, 101491, 39929, 98475, 84510, 98142]"
112989,"[28020, 27257, 14593, 8742, 63442, 91596, 19588, 58019, 93833, 54790]"
112990,"[65532, 97152, 56481, 71007, 106021, 47754, 61676, 83359, 82739, 61292]"
112991,"[48157, 22564, 78674, 58835, 69153, 321, 62708, 38299, 26042, 76270]"
112992,"[14100, 4241, 17679, 77800, 99658, 88822, 94348, 58711, 60729, 6384]"
112993,"[61228, 22958, 72432, 69597, 4953, 52137, 70710, 107716, 57238, 21713]"
112994,"[57579, 41007, 77148, 48535, 11100, 84159, 67169, 45464, 45882, 24506]"
112995,"[17004, 93852, 104195, 81831, 31854, 22412, 75998, 78360, 15829, 104591]"
112996,"[8893, 13915, 41306, 85723, 77188, 35150, 58548, 91552, 23724, 101855]"
112997,"[19235, 35456, 66548, 108290, 100811, 60283, 27292, 47572, 88732, 53281]"
112998,"[87704, 107417, 28654, 98240, 59276, 68022, 49848, 65182, 17164, 82302]"
112999,"[4349, 70790, 24128, 108887, 57203, 23954, 105815, 78241, 1052, 96058]"
113000,"[94459, 1264, 3158, 102650, 104829, 74988, 50743, 11282, 93638, 611]"
113001,"[50435, 75581, 77278, 24789, 78365, 76733, 69633, 11042, 95948, 5988]"
113002,"[41182, 14171, 74026, 33190, 81705, 23597, 65633, 61627, 96786, 7570]"
113003,"[74643, 79273, 91760, 85069, 28416, 13847, 80312, 64241, 9701, 72377]"
113004,"[25055, 78813, 27843, 52988, 35168, 5433, 49282, 98307, 14848, 53050]"
113005,"[93803, 76274, 98579, 91907, 30016, 99666, 76313, 104700, 17252, 87426]"
113006,"[45569, 15367, 29714, 88801, 57545, 70210, 68129, 26440, 87698, 87725]"
113007,"[44100, 3149, 2360, 39740, 49929, 91390, 56443, 52342, 106719, 18153]"
113008,"[69777, 97805, 37582, 37563, 56489, 71686, 14392, 40005, 39316, 3715]"
113009,"[1397, 23715, 30612, 41426, 80413, 39339, 31763, 42470, 104158, 77359]"
